timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1770026224744,129,Login User,200,OK,Authentication Flow 1-4,text,true,,473,320,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/auth/login,129,0,0
1770026224742,132,Login User (API Ops),400,Bad Request,API Operations 2-4,text,false,,274,367,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/auth/login,132,0,13
1770026224874,2,Health Check,200,OK,Authentication Flow 1-4,text,true,,288,232,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/health,2,0,0
1770026224875,2,Get Projects,401,Unauthorized,API Operations 2-4,text,false,,260,235,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/projects,2,0,0
1770026224877,2,Register User,400,Bad Request,Authentication Flow 1-4,text,false,,275,382,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/auth/register,2,0,0
1770026224877,2,Get Tasks,401,Unauthorized,API Operations 2-4,text,false,,260,232,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/tasks,2,0,0
1770026224880,120,Get Dashboard Analytics,401,Unauthorized,API Operations 2-4,text,false,,260,246,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/analytics/dashboard,119,0,0
1770026224879,121,Login User,200,OK,Authentication Flow 1-4,text,true,,473,320,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/auth/login,121,0,0
1770026225000,2,Login User (API Ops),400,Bad Request,API Operations 2-4,text,false,,274,362,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/auth/login,2,0,0
1770026225001,2,Health Check,200,OK,Authentication Flow 1-4,text,true,,288,232,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/health,2,0,0
1770026225003,2,Get Projects,401,Unauthorized,API Operations 2-4,text,false,,260,235,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/projects,2,0,0
1770026225003,2,Register User,400,Bad Request,Authentication Flow 1-4,text,false,,275,382,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/auth/register,2,0,0
1770026225005,1,Get Tasks,401,Unauthorized,API Operations 2-4,text,false,,260,232,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/tasks,1,0,0
1770026225007,171,Get Dashboard Analytics,401,Unauthorized,API Operations 2-4,text,false,,260,246,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/analytics/dashboard,171,0,0
1770026225006,173,Login User,200,OK,Authentication Flow 1-4,text,true,,473,320,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/auth/login,173,0,0
1770026225179,3,Login User (API Ops),400,Bad Request,API Operations 2-4,text,false,,274,362,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/auth/login,3,0,0
1770026225180,2,Health Check,200,OK,Authentication Flow 1-4,text,true,,288,232,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/health,2,0,0
1770026225182,2,Register User,400,Bad Request,Authentication Flow 1-4,text,false,,275,382,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/auth/register,2,0,0
1770026225182,3,Get Projects,401,Unauthorized,API Operations 2-4,text,false,,260,235,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/projects,3,0,0
1770026225185,170,Get Tasks,401,Unauthorized,API Operations 2-4,text,false,,260,232,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/tasks,170,0,0
1770026225185,172,Login User,200,OK,Authentication Flow 1-4,text,true,,473,320,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/auth/login,172,0,0
1770026225356,2,Get Dashboard Analytics,401,Unauthorized,API Operations 2-4,text,false,,260,246,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/analytics/dashboard,2,0,0
1770026225358,1,Health Check,200,OK,Authentication Flow 1-4,text,true,,288,232,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/health,1,0,0
1770026225359,1,Login User (API Ops),400,Bad Request,API Operations 2-4,text,false,,274,362,1,2,https://ca-api-100-ai-sdlc.orangepebble-a7745b8a.japaneast.azurecontainerapps.io/api/auth/login,1,0,0
